FD0606005;Наборы конфет;47;FAZER Конф.GEISHA мол.шок.нач.тер.ор150г;309;18
FD0220005;Соусы фрукт, ягодные;54;КИНТО Ткемали КЛАССИЧЕСКИЙ 300г;139;11
FD0220005;Соусы фрукт, ягодные;64;КИНТО Ткемали РАННИЙ 300г;139;7
FD0602002;Халва, Козинак и пр.;141;РОТ ФРОНТ Халва 1кг;579;6.193
FD0220004;Соусы соевые;403;KIKKOMAN Соус соевый с/б 150мл;209;6
FD0220004;Соусы соевые;405;KIKKOMAN Соус соевый дисп.150мл;289;7
FD0205011;Фасоль консервированная;449;HEINZ Фасоль в томатном соусе 415г;89.9;25
FD0209002;Кофе в зёрнах;506;PAULIG Кофе PRESIDENT зер.250г;399;8
FD0226006;Чай чёрный;510;LIPTON Чай YELOW LAB.пак. 25х2г;83.9;9
FD0217003;Сахар-рафинад;625;ТЕНДЕР Сахар прессов/Сахар бел.куск.1кг;44.9;36
FR0906002;Картофель;769;Картофель 1кг;18.9;99.386
FD0601001;Вафли;1191;КОЛОМЕНСКОЕ Вафли СЛИВОЧНЫЕ в пленк.220г;73.9;16
FD0804001;Пиво импортное;1459;Пиво BUDWEISER BUDVAR св.5% ст/б 0.5л;135;16
FR0908005;Цитрусовые;1530;Грейпфрут красный 1кг;83.9;47.96
FR0908005;Цитрусовые;1537;Мандарины 1кг;114.9;1.667
FD0606010;Конфеты весовые;1671;Конфеты МИШКА КОСОЛАПЫЙ шок.1кг;959;3.104
FD0601001;Вафли;1843;КОЛОМЕНСКОЕ Вафли КАПРИЧ.с шок.нач.220г;73.9;20
FD0803002;Напитки сл. безалк.;1860;Напиток COCA-COLA газ.ПЭТ 2.0л;129.9;27
FD0803002;Напитки сл. безалк.;1861;Напиток SPRITE газ.ПЭТ 2.0л;129.9;7
FD0803002;Напитки сл. безалк.;1862;Напиток FANTA газ.ПЭТ 2.0л;129.9;6
FD0803002;Напитки сл. безалк.;1863;Напиток COCA-COLA газ.ж/б 0.33л;45.9;31
FD0803002;Напитки сл. безалк.;1866;Напиток FANTA газированный, ж/б 0.33л;45.9;4
FD0607002;Печенье;1867;WAG.W.Печенье с суф.аром.шок.гл.216г;135;3
